country,date,incidence
Croatia,2021-11-24,1144.988
Croatia,2021-11-25,1126.06
Croatia,2021-11-26,1089.764
Croatia,2021-11-27,1204.111
Croatia,2021-11-28,1200.141
Croatia,2021-11-29,1167.425
Croatia,2021-11-30,1156.933
Croatia,2021-12-01,1119.077
Croatia,2021-12-02,1103.942
Croatia,2021-12-03,1071.864
Croatia,2021-12-04,1038.581
Croatia,2021-12-05,1001.824
Croatia,2021-12-06,982.578
Croatia,2021-12-07,971.838
Croatia,2021-12-08,950.712
Croatia,2021-12-09,916.756
Croatia,2021-12-10,884.394
Croatia,2021-12-11,858.732
Croatia,2021-12-12,837.288
Croatia,2021-12-13,821.089
Croatia,2021-12-14,811.342
Croatia,2021-12-15,804.572
Croatia,2021-12-16,801.736
Croatia,2021-12-17,778.236
Croatia,2021-12-18,777.562
Croatia,2021-12-19,764.341
Croatia,2021-12-20,750.057
Croatia,2021-12-21,833.353
Croatia,2021-12-22,737.509
Croatia,2021-12-23,721.736
Croatia,2021-12-24,724.076
Croatia,2021-12-25,705.041
Croatia,2021-12-26,697.385
Croatia,2021-12-27,634.115
Croatia,2021-12-28,554.612
Croatia,2021-12-29,688.311
Croatia,2021-12-30,742.968
Croatia,2021-12-31,818.36
Croatia,2022-01-01,900.806
Croatia,2022-01-02,972.476
Croatia,2022-01-03,981.762
Croatia,2022-01-04,1001.009
Croatia,2022-01-05,1061.479
Croatia,2022-01-06,1161.399
Croatia,2022-01-07,1271.279
Croatia,2022-01-08,1212.582
Croatia,2022-01-09,1337.491
Croatia,2022-01-10,1582.772
Croatia,2022-01-11,1599.609
Croatia,2022-01-12,1674.433
Croatia,2022-01-13,1720.76
Croatia,2022-01-14,1724.27
Croatia,2022-01-15,1888.877
Croatia,2022-01-16,1893.875
Croatia,2022-01-17,1837.127
Croatia,2022-01-18,1830.712
Croatia,2022-01-19,1816.25
Croatia,2022-01-20,1835.142
Croatia,2022-01-21,1912.626
Croatia,2022-01-22,2003.33
Croatia,2022-01-23,2065.111
Croatia,2022-01-24,2113.423
Croatia,2022-01-25,2128.806
Croatia,2022-01-26,2161.522
Croatia,2022-01-27,2210.614
Croatia,2022-01-28,2180.733
Croatia,2022-01-29,2138.554
Croatia,2022-01-30,2110.304
Croatia,2022-01-31,2079.289
Croatia,2022-02-01,2065.607
Croatia,2022-02-02,2027.114
Croatia,2022-02-03,1962.993
Croatia,2022-02-04,1903.268
Croatia,2022-02-05,1838.403
Croatia,2022-02-06,1754.469
Croatia,2022-02-07,1703.428
Croatia,2022-02-08,1697.225
Croatia,2022-02-09,1632.006
Croatia,2022-02-10,1556.33
Croatia,2022-02-11,1468.638
Croatia,2022-02-12,1364.961
Croatia,2022-02-13,1194.611
Croatia,2022-02-14,1209.924
Croatia,2022-02-15,1180.929
Croatia,2022-02-16,1105.254
Croatia,2022-02-17,1031.776
Croatia,2022-02-18,965.139
Croatia,2022-02-19,909.49
Croatia,2022-02-20,937.669
Croatia,2022-02-21,825.768
Croatia,2022-02-22,820.806
Croatia,2022-02-23,764.093
Croatia,2022-02-24,692.458
Croatia,2022-02-25,625.041
Croatia,2022-02-26,569.428
Croatia,2022-02-27,510.801
Croatia,2022-02-28,474.399
Croatia,2022-03-01,470.358
Croatia,2022-03-02,446.929
Croatia,2022-03-03,402.126
Croatia,2022-03-04,369.02
Croatia,2022-03-05,344.953
Croatia,2022-03-06,332.654
Croatia,2022-03-07,327.231
Croatia,2022-03-08,325.777
Croatia,2022-03-09,321.063
Croatia,2022-03-10,323.828
Croatia,2022-03-11,327.479
Croatia,2022-03-12,334.107
Croatia,2022-03-13,335.915
Croatia,2022-03-14,338.786
Croatia,2022-03-15,338.219
Croatia,2022-03-16,343.996
Croatia,2022-03-17,346.513
Croatia,2022-03-18,357.288
Croatia,2022-03-19,371.502
Croatia,2022-03-20,378.591
Croatia,2022-03-21,376.641
Croatia,2022-03-22,381.993
Croatia,2022-03-23,384.652
Croatia,2022-03-24,364.023
Croatia,2022-03-25,365.051
Croatia,2022-03-26,360.655
Croatia,2022-03-27,353.992
Croatia,2022-03-28,356.118
Croatia,2022-03-29,350.837
Croatia,2022-03-30,338.75
Croatia,2022-03-31,346.442
Croatia,2022-04-01,336.021
Croatia,2022-04-02,322.8
Croatia,2022-04-03,312.733
Croatia,2022-04-04,307.346
Croatia,2022-04-05,305.715
Croatia,2022-04-06,302.951
Croatia,2022-04-07,280.23
Croatia,2022-04-08,261.621
Croatia,2022-04-09,249.18
Croatia,2022-04-10,235.002
Croatia,2022-04-11,224.581
Croatia,2022-04-12,224.049
Croatia,2022-04-13,219.229
Croatia,2022-04-14,201.116
Croatia,2022-04-15,186.655
Croatia,2022-04-16,171.661
Croatia,2022-04-17,162.481
Croatia,2022-04-18,157.767
Croatia,2022-04-19,155.924
Croatia,2022-04-20,135.259
Croatia,2022-04-21,111.723
Croatia,2022-04-22,128.276
Croatia,2022-04-23,134.337
Croatia,2022-04-24,143.199
Croatia,2022-04-25,149.508
Croatia,2022-04-26,151.528
Croatia,2022-04-27,172.37
Croatia,2022-04-28,204.696
Croatia,2022-04-29,188.71
Croatia,2022-04-30,190.731
Croatia,2022-05-01,187.293
Croatia,2022-05-02,185.981
Croatia,2022-05-03,184.563
Croatia,2022-05-04,179.069
Croatia,2022-05-05,171.768
Croatia,2022-05-06,175.702
Croatia,2022-05-07,171.52
Croatia,2022-05-08,172.866
Croatia,2022-05-09,168.719
Croatia,2022-05-10,169.074
Croatia,2022-05-11,165.21
Croatia,2022-05-12,157.271
Croatia,2022-05-13,145.786
Croatia,2022-05-14,143.943
Croatia,2022-05-15,133.593
Croatia,2022-05-16,120.691
Croatia,2022-05-17,130.899
Croatia,2022-05-18,129.694
Croatia,2022-05-19,123.066
Croatia,2022-05-20,117.076
Croatia,2022-05-21,106.442
Croatia,2022-05-22,103.571
Croatia,2022-05-23,109.349
Croatia,2022-05-24,98.431
Croatia,2022-05-25,93.682
Croatia,2022-05-26,87.089
Croatia,2022-05-27,85.423
Croatia,2022-05-28,81.843
Croatia,2022-05-29,78.05
Croatia,2022-05-30,77.448
Croatia,2022-05-31,77.412
Croatia,2022-06-01,69.437
Croatia,2022-06-02,55.933
Croatia,2022-06-03,58.237
Croatia,2022-06-04,61.072
Croatia,2022-06-05,57.953
Croatia,2022-06-06,57.74
Croatia,2022-06-07,57.528
Croatia,2022-06-08,63.022
Croatia,2022-06-09,71.103
Croatia,2022-06-10,65.29
Croatia,2022-06-11,61.037
Croatia,2022-06-12,63.766
Croatia,2022-06-13,62.738
Croatia,2022-06-14,62.348
Croatia,2022-06-15,63.801
Croatia,2022-06-16,67.807
Croatia,2022-06-17,71.351
Croatia,2022-06-18,63.66
Croatia,2022-06-19,67.807
Croatia,2022-06-20,74.541
Croatia,2022-06-21,74.896
Croatia,2022-06-22,80.354
Croatia,2022-06-23,90.527
Croatia,2022-06-24,81.772
Croatia,2022-06-25,101.054
Croatia,2022-06-26,123.243
Croatia,2022-06-27,126.575
Croatia,2022-06-28,126.646
Croatia,2022-06-29,136.039
Croatia,2022-06-30,148.905
Croatia,2022-07-01,183.394
Croatia,2022-07-02,198.812
Croatia,2022-07-03,198.493
Croatia,2022-07-04,211.821
Croatia,2022-07-05,212.742
Croatia,2022-07-06,218.059
Croatia,2022-07-07,239.22
Croatia,2022-07-08,250.066
Croatia,2022-07-09,260.771
Croatia,2022-07-10,275.303
Croatia,2022-07-11,273.318
Croatia,2022-07-12,273.566
Croatia,2022-07-13,280.655
Croatia,2022-07-14,281.152
Croatia,2022-07-15,292.104
Croatia,2022-07-16,302.915
Croatia,2022-07-17,308.799
Croatia,2022-07-18,316.668
Croatia,2022-07-19,317.235
Croatia,2022-07-20,322.162
Croatia,2022-07-21,337.439
Croatia,2022-07-22,338.502
Croatia,2022-07-23,332.725
Croatia,2022-07-24,332.725
Croatia,2022-07-25,336.163
Croatia,2022-07-26,336.765
Croatia,2022-07-27,340.841
Croatia,2022-07-28,328.79
Croatia,2022-07-29,335.383
Croatia,2022-07-30,334.532
Croatia,2022-07-31,328.932
Croatia,2022-08-01,324.111
Croatia,2022-08-02,322.375
Croatia,2022-08-03,314.293
Croatia,2022-08-04,309.65
Croatia,2022-08-05,292.175
Croatia,2022-08-06,283.633
Croatia,2022-08-07,239.468
Croatia,2022-08-08,232.485
Croatia,2022-08-09,233.053
Croatia,2022-08-10,231.245
Croatia,2022-08-11,234.931
Croatia,2022-08-12,238.369
Croatia,2022-08-13,233.691
Croatia,2022-08-14,267.895
Croatia,2022-08-15,263.854
Croatia,2022-08-16,263.89
Croatia,2022-08-17,234.754
Croatia,2022-08-18,195.729
Croatia,2022-08-19,206.043
Croatia,2022-08-20,203.598
Croatia,2022-08-21,206.823
Croatia,2022-08-22,207.177
Croatia,2022-08-23,206.504
Croatia,2022-08-24,226.176
Croatia,2022-08-25,240.531
Croatia,2022-08-26,211.36
Croatia,2022-08-27,205.193
Croatia,2022-08-28,193.921
Croatia,2022-08-29,189.03
Croatia,2022-08-30,189.49
Croatia,2022-08-31,184.103
Croatia,2022-09-01,181.799
Croatia,2022-09-02,177.191
Croatia,2022-09-03,171.555
Croatia,2022-09-04,162.339
Croatia,2022-09-05,159.823
Croatia,2022-09-06,158.688
Croatia,2022-09-07,155.534
Croatia,2022-09-08,149.26
Croatia,2022-09-09,144.758
Croatia,2022-09-10,143.801
Croatia,2022-09-11,142.348
Croatia,2022-09-12,142.738
Croatia,2022-09-13,142.986
Croatia,2022-09-14,143.589
Croatia,2022-09-15,146.672
Croatia,2022-09-16,150.678
Croatia,2022-09-17,152.875
Croatia,2022-09-18,154.222
Croatia,2022-09-19,155.286
Croatia,2022-09-20,155.782
Croatia,2022-09-21,155.215
Croatia,2022-09-22,152.982
Croatia,2022-09-23,151.812
Croatia,2022-09-24,149.26
Croatia,2022-09-25,149.154
Croatia,2022-09-26,148.055
Croatia,2022-09-27,147.417
Croatia,2022-09-28,149.047
Croatia,2022-09-29,153.939
Croatia,2022-09-30,155.179
Croatia,2022-10-01,160.461
Croatia,2022-10-02,166.096
Croatia,2022-10-03,167.089
Croatia,2022-10-04,168.117
Croatia,2022-10-05,169.712
Croatia,2022-10-06,167.053
Croatia,2022-10-07,168.152
Croatia,2022-10-08,160.78
Croatia,2022-10-09,156.916
Croatia,2022-10-10,155.569
Croatia,2022-10-11,155.002
Croatia,2022-10-12,148.799
Croatia,2022-10-13,145.928
Croatia,2022-10-14,138.697
Croatia,2022-10-15,138.166
Croatia,2022-10-16,131.006
Croatia,2022-10-17,129.269
Croatia,2022-10-18,128.702
Croatia,2022-10-19,127.532
Croatia,2022-10-20,120.975
Croatia,2022-10-21,115.835
Croatia,2022-10-22,110.412
Croatia,2022-10-23,105.698
Croatia,2022-10-24,102.011
Croatia,2022-10-25,102.827
Croatia,2022-10-26,99.991
Croatia,2022-10-27,93.682
Croatia,2022-10-28,90.208
Croatia,2022-10-29,86.735
Croatia,2022-10-30,83.863
Croatia,2022-10-31,80.744
Croatia,2022-11-01,79.929
Croatia,2022-11-02,78.83
Croatia,2022-11-03,59.902
Croatia,2022-11-04,57.882
Croatia,2022-11-05,62.313
Croatia,2022-11-06,60.93
Croatia,2022-11-07,59.867
Croatia,2022-11-08,59.832
Croatia,2022-11-09,59.016
Croatia,2022-11-10,70.784
Croatia,2022-11-11,64.652
Croatia,2022-11-12,55.507
Croatia,2022-11-13,52.92
Croatia,2022-11-14,52.813
Croatia,2022-11-15,53.026
Croatia,2022-11-16,50.864
Croatia,2022-11-17,51.75
Croatia,2022-11-18,51.963
Croatia,2022-11-19,53.168
Croatia,2022-11-20,45.441
Croatia,2022-11-21,46.646
Croatia,2022-11-22,46.433
Croatia,2022-11-23,48.064
Croatia,2022-11-24,47.39
Croatia,2022-11-25,49.588
Croatia,2022-11-26,49.942
Croatia,2022-11-27,58.875
Croatia,2022-11-28,58.556
Croatia,2022-11-29,58.343
Croatia,2022-11-30,58.52
Czechia,2020-07-01,17.752
Czechia,2020-07-02,17.262
Czechia,2020-07-03,17.82
Czechia,2020-07-04,17.439
Czechia,2020-07-05,15.546
Czechia,2020-07-06,12.442
Czechia,2020-07-07,10.401
Czechia,2020-07-08,9.992
Czechia,2020-07-09,10.537
Czechia,2020-07-10,10.142
Czechia,2020-07-11,10.142
Czechia,2020-07-12,9.23
Czechia,2020-07-13,8.998
Czechia,2020-07-14,9.203
Czechia,2020-07-15,9.012
Czechia,2020-07-16,9.094
Czechia,2020-07-17,9.543
Czechia,2020-07-18,9.38
Czechia,2020-07-19,10.169
Czechia,2020-07-20,10.591
Czechia,2020-07-21,11.98
Czechia,2020-07-22,13.382
Czechia,2020-07-23,14.852
Czechia,2020-07-24,16.118
Czechia,2020-07-25,18.146
Czechia,2020-07-26,18.419
Czechia,2020-07-27,18.732
Czechia,2020-07-28,19.099
Czechia,2020-07-29,20.052
Czechia,2020-07-30,20.474
Czechia,2020-07-31,20.801
Czechia,2020-08-01,20.175
Czechia,2020-08-02,20.093
Czechia,2020-08-03,19.916
Czechia,2020-08-04,20.093
Czechia,2020-08-05,20.216
Czechia,2020-08-06,19.739
Czechia,2020-08-07,19.222
Czechia,2020-08-08,20.447
Czechia,2020-08-09,21.087
Czechia,2020-08-10,21.373
Czechia,2020-08-11,20.461
Czechia,2020-08-12,20.502
Czechia,2020-08-13,21.169
Czechia,2020-08-14,22.734
Czechia,2020-08-15,22.326
Czechia,2020-08-16,22.652
Czechia,2020-08-17,22.639
Czechia,2020-08-18,23.319
Czechia,2020-08-19,23.197
Czechia,2020-08-20,23.537
Czechia,2020-08-21,22.367
Czechia,2020-08-22,25.293
Czechia,2020-08-23,25.797
Czechia,2020-08-24,26.001
Czechia,2020-08-25,26.927
Czechia,2020-08-26,28.098
Czechia,2020-08-27,29.214
Czechia,2020-08-28,30.63
Czechia,2020-08-29,30.33
Czechia,2020-08-30,31.515
Czechia,2020-08-31,33.42
Czechia,2020-09-01,33.393
Czechia,2020-09-02,35.177
Czechia,2020-09-03,38.566
Czechia,2020-09-04,43.031
Czechia,2020-09-05,47.292
Czechia,2020-09-06,49.797
Czechia,2020-09-07,51.621
Czechia,2020-09-08,55.814
Czechia,2020-09-09,64.853
Czechia,2020-09-10,71.823
Czechia,2020-09-11,81.448
Czechia,2020-09-12,90.229
Czechia,2020-09-13,104.291
Czechia,2020-09-14,109.505
Czechia,2020-09-15,115.808
Czechia,2020-09-16,122.819
Czechia,2020-09-17,136.119
Czechia,2020-09-18,159.847
Czechia,2020-09-19,168.967
Czechia,2020-09-20,175.883
Czechia,2020-09-21,178.483
Czechia,2020-09-22,184.609
Czechia,2020-09-23,194.356
Czechia,2020-09-24,196.711
Czechia,2020-09-25,193.73
Czechia,2020-09-26,205.151
Czechia,2020-09-27,204.307
Czechia,2020-09-28,208.718
Czechia,2020-09-29,206.104
Czechia,2020-09-30,200.36
Czechia,2020-10-01,208.759
Czechia,2020-10-02,216.9
Czechia,2020-10-03,228.416
Czechia,2020-10-04,236.217
Czechia,2020-10-05,243.5
Czechia,2020-10-06,268.548
Czechia,2020-10-07,302.5
Czechia,2020-10-08,335.485
Czechia,2020-10-09,361.309
Czechia,2020-10-10,427.006
Czechia,2020-10-11,455.472
Czechia,2020-10-12,472.733
Czechia,2020-10-13,488.974
Czechia,2020-10-14,541.657
Czechia,2020-10-15,598.914
Czechia,2020-10-16,657.887
Czechia,2020-10-17,691.893
Czechia,2020-10-18,747.516
Czechia,2020-10-19,774.389
Czechia,2020-10-20,825.915
Czechia,2020-10-21,875.903
Czechia,2020-10-22,950.258
Czechia,2020-10-23,1011.055
Czechia,2020-10-24,1067.849
Czechia,2020-10-25,1119.266
Czechia,2020-10-26,1150.005
Czechia,2020-10-27,1181.179
Czechia,2020-10-28,1231.753
Czechia,2020-10-29,1204.485
Czechia,2020-10-30,1189.797
Czechia,2020-10-31,1167.811
Czechia,2020-11-01,1153.776
Czechia,2020-11-02,1143.648
Czechia,2020-11-03,1128.632
Czechia,2020-11-04,1080.033
Czechia,2020-11-05,1117.905
Czechia,2020-11-06,1120.437
Czechia,2020-11-07,1092.476
Czechia,2020-11-08,1041.862
Czechia,2020-11-09,1001.539
Czechia,2020-11-10,958.072
Czechia,2020-11-11,916.797
Czechia,2020-11-12,823.737
Czechia,2020-11-13,750.647
Czechia,2020-11-14,693.349
Czechia,2020-11-15,645.158
Czechia,2020-11-16,621.607
Czechia,2020-11-17,613.126
Czechia,2020-11-18,547.211
Czechia,2020-11-19,501.09
Czechia,2020-11-20,481.718
Czechia,2020-11-21,460.386
Czechia,2020-11-22,446.65
Czechia,2020-11-23,441.532
Czechia,2020-11-24,427.224
Czechia,2020-11-25,449.169
Czechia,2020-11-26,440.933
Czechia,2020-11-27,407.784
Czechia,2020-11-28,389.284
Czechia,2020-11-29,382.083
Czechia,2020-11-30,376.12
Czechia,2020-12-01,364.944
Czechia,2020-12-02,355.727
Czechia,2020-12-03,350.772
Czechia,2020-12-04,358.491
Czechia,2020-12-05,362.452
Czechia,2020-12-06,371.219
Czechia,2020-12-07,371.791
Czechia,2020-12-08,380.953
Czechia,2020-12-09,390.114
Czechia,2020-12-10,415.326
Czechia,2020-12-11,432.452
Czechia,2020-12-12,452.313
Czechia,2020-12-13,457.119
Czechia,2020-12-14,469.289
Czechia,2020-12-15,482.154
Czechia,2020-12-16,510.36
Czechia,2020-12-17,535.517
Czechia,2020-12-18,559.354
Czechia,2020-12-19,595.661
Czechia,2020-12-20,619.035
Czechia,2020-12-21,638.57
Czechia,2020-12-22,680.539
Czechia,2020-12-23,728.526
Czechia,2020-12-24,809.824
Czechia,2020-12-25,765.921
Czechia,2020-12-26,681.642
Czechia,2020-12-27,650.291
Czechia,2020-12-28,655.763
Czechia,2020-12-29,694.234
Czechia,2020-12-30,759.591
Czechia,2020-12-31,799.846
Czechia,2021-01-01,922.256
Czechia,2021-01-02,933.269
Czechia,2021-01-03,960.25
Czechia,2021-01-04,994.351
Czechia,2021-01-05,1021.687
Czechia,2021-01-06,1039.656
Czechia,2021-01-07,1050.179
Czechia,2021-01-08,1073.512
Czechia,2021-01-09,1206.391
Czechia,2021-01-10,1253.915
Czechia,2021-01-11,1227.192
Czechia,2021-01-12,1178.498
Czechia,2021-01-13,1087.575
Czechia,2021-01-14,992.813
Czechia,2021-01-15,898.555
Czechia,2021-01-16,846.103
Czechia,2021-01-17,801.697
Czechia,2021-01-18,778.296
Czechia,2021-01-19,754.514
Czechia,2021-01-20,738.137
Czechia,2021-01-21,701.122
Czechia,2021-01-22,693.69
Czechia,2021-01-23,682.336
Czechia,2021-01-24,668.723
Czechia,2021-01-25,665.565
Czechia,2021-01-26,655.94
Czechia,2021-01-27,650.345
Czechia,2021-01-28,654.674
Czechia,2021-01-29,661.113
Czechia,2021-01-30,655.001
Czechia,2021-01-31,652.564
Czechia,2021-02-01,655.11
Czechia,2021-02-02,658.622
Czechia,2021-02-03,657.928
Czechia,2021-02-04,673.719
Czechia,2021-02-05,674.713
Czechia,2021-02-06,682.336
Czechia,2021-02-07,692.492
Czechia,2021-02-08,690.395
Czechia,2021-02-09,698.25
Czechia,2021-02-10,714.164
Czechia,2021-02-11,712.367
Czechia,2021-02-12,724.864
Czechia,2021-02-13,728.172
Czechia,2021-02-14,732.882
Czechia,2021-02-15,739.062
Czechia,2021-02-16,753.983
Czechia,2021-02-17,785.633
Czechia,2021-02-18,804.882
Czechia,2021-02-19,842.006
Czechia,2021-02-20,875.617
Czechia,2021-02-21,898.256
Czechia,2021-02-22,914.483
Czechia,2021-02-23,949.224
Czechia,2021-02-24,993.439
Czechia,2021-02-25,1032.945
Czechia,2021-02-26,1072.573
Czechia,2021-02-27,1121.186
Czechia,2021-02-28,1135.63
Czechia,2021-03-01,1142.981
Czechia,2021-03-02,1155.723
Czechia,2021-03-03,1169.336
Czechia,2021-03-04,1189.293
Czechia,2021-03-05,1190.423
Czechia,2021-03-06,1168.301
Czechia,2021-03-07,1186.543
Czechia,2021-03-08,1178.715
Czechia,2021-03-09,1155.818
Czechia,2021-03-10,1135.902
Czechia,2021-03-11,1126.767
Czechia,2021-03-12,1080.183
Czechia,2021-03-13,1104.986
Czechia,2021-03-14,1075.963
Czechia,2021-03-15,1066.91
Czechia,2021-03-16,1066.583
Czechia,2021-03-17,1048.804
Czechia,2021-03-18,1014.172
Czechia,2021-03-19,1006.522
Czechia,2021-03-20,934.331
Czechia,2021-03-21,913.271
Czechia,2021-03-22,900.066
Czechia,2021-03-23,866.932
Czechia,2021-03-24,825.752
Czechia,2021-03-25,781.876
Czechia,2021-03-26,743.174
Czechia,2021-03-27,716.097
Czechia,2021-03-28,694.956
Czechia,2021-03-29,686.012
Czechia,2021-03-30,668.029
Czechia,2021-03-31,634.853
Czechia,2021-04-01,612.582
Czechia,2021-04-02,590.079
Czechia,2021-04-03,536.089
Czechia,2021-04-04,511.041
Czechia,2021-04-05,513.518
Czechia,2021-04-06,437.339
Czechia,2021-04-07,395.437
Czechia,2021-04-08,392.687
Czechia,2021-04-09,379.101
Czechia,2021-04-10,392.538
Czechia,2021-04-11,393.341
Czechia,2021-04-12,380.109
Czechia,2021-04-13,414.074
Czechia,2021-04-14,407.226
Czechia,2021-04-15,361.091
Czechia,2021-04-16,333.47
Czechia,2021-04-17,311.253
Czechia,2021-04-18,301.914
Czechia,2021-04-19,299.859
Czechia,2021-04-20,292.154
Czechia,2021-04-21,274.211
Czechia,2021-04-22,263.593
Czechia,2021-04-23,254.472
Czechia,2021-04-24,245.978
Czechia,2021-04-25,242.67
Czechia,2021-04-26,242.588
Czechia,2021-04-27,232.596
Czechia,2021-04-28,224.741
Czechia,2021-04-29,218.356
Czechia,2021-04-30,212.952
Czechia,2021-05-01,207.03
Czechia,2021-05-02,205.206
Czechia,2021-05-03,200.7
Czechia,2021-05-04,195.364
Czechia,2021-05-05,184.037
Czechia,2021-05-06,175.57
Czechia,2021-05-07,166.503
Czechia,2021-05-08,159.03
Czechia,2021-05-09,152.795
Czechia,2021-05-10,151.121
Czechia,2021-05-11,141.85
Czechia,2021-05-12,131.885
Czechia,2021-05-13,123.499
Czechia,2021-05-14,118.653
Czechia,2021-05-15,110.594
Czechia,2021-05-16,108.661
Czechia,2021-05-17,106.837
Czechia,2021-05-18,101.024
Czechia,2021-05-19,94.353
Czechia,2021-05-20,87.56
Czechia,2021-05-21,80.127
Czechia,2021-05-22,74.886
Czechia,2021-05-23,71.306
Czechia,2021-05-24,70.34
Czechia,2021-05-25,64.254
Czechia,2021-05-26,56.631
Czechia,2021-05-27,53.446
Czechia,2021-05-28,50.954
Czechia,2021-05-29,47.864
Czechia,2021-05-30,46.285
Czechia,2021-05-31,45.141
Czechia,2021-06-01,42.732
Czechia,2021-06-02,40.186
Czechia,2021-06-03,37.464
Czechia,2021-06-04,36.347
Czechia,2021-06-05,34.455
Czechia,2021-06-06,33.502
Czechia,2021-06-07,33.244
Czechia,2021-06-08,30.058
Czechia,2021-06-09,28.71
Czechia,2021-06-10,27.39
Czechia,2021-06-11,24.082
Czechia,2021-06-12,22.053
Czechia,2021-06-13,20.992
Czechia,2021-06-14,20.216
Czechia,2021-06-15,18.528
Czechia,2021-06-16,16.145
Czechia,2021-06-17,14.376
Czechia,2021-06-18,13.94
Czechia,2021-06-19,13.477
Czechia,2021-06-20,13.3
Czechia,2021-06-21,13.532
Czechia,2021-06-22,12.783
Czechia,2021-06-23,11.34
Czechia,2021-06-24,11.095
Czechia,2021-06-25,10.183
Czechia,2021-06-26,9.951
Czechia,2021-06-27,9.965
Czechia,2021-06-28,9.951
Czechia,2021-06-29,10.455
Czechia,2021-06-30,11.163
Czechia,2021-07-01,11.503
Czechia,2021-07-02,12.483
Czechia,2021-07-03,13.069
Czechia,2021-07-04,13.885
Czechia,2021-07-05,14.607
Czechia,2021-07-06,14.212
Czechia,2021-07-07,13.491
Czechia,2021-07-08,15.397
Czechia,2021-07-09,16.703
Czechia,2021-07-10,18.323
Czechia,2021-07-11,18.963
Czechia,2021-07-12,19.658
Czechia,2021-07-13,21.237
Czechia,2021-07-14,24.204
Czechia,2021-07-15,23.987
Czechia,2021-07-16,23.388
Czechia,2021-07-17,22.789
Czechia,2021-07-18,23.142
Czechia,2021-07-19,22.571
Czechia,2021-07-20,22.244
Czechia,2021-07-21,21.999
Czechia,2021-07-22,21.631
Czechia,2021-07-23,21.509
Czechia,2021-07-24,20.76
Czechia,2021-07-25,19.862
Czechia,2021-07-26,19.358
Czechia,2021-07-27,19.113
Czechia,2021-07-28,18.446
Czechia,2021-07-29,17.942
Czechia,2021-07-30,17.929
Czechia,2021-07-31,17.289
Czechia,2021-08-01,17.044
Czechia,2021-08-02,16.948
Czechia,2021-08-03,16.254
Czechia,2021-08-04,16.064
Czechia,2021-08-05,16.145
Czechia,2021-08-06,15.492
Czechia,2021-08-07,15.941
Czechia,2021-08-08,16.554
Czechia,2021-08-09,16.976
Czechia,2021-08-10,17.289
Czechia,2021-08-11,17.547
Czechia,2021-08-12,17.765
Czechia,2021-08-13,18.092
Czechia,2021-08-14,18.718
Czechia,2021-08-15,18.46
Czechia,2021-08-16,18.038
Czechia,2021-08-17,18.664
Czechia,2021-08-18,19.208
Czechia,2021-08-19,19.072
Czechia,2021-08-20,18.745
Czechia,2021-08-21,18.038
Czechia,2021-08-22,17.997
Czechia,2021-08-23,18.487
Czechia,2021-08-24,18.378
Czechia,2021-08-25,17.711
Czechia,2021-08-26,18.201
Czechia,2021-08-27,18.868
Czechia,2021-08-28,19.004
Czechia,2021-08-29,18.977
Czechia,2021-08-30,18.555
Czechia,2021-08-31,18.895
Czechia,2021-09-01,19.412
Czechia,2021-09-02,19.576
Czechia,2021-09-03,20.869
Czechia,2021-09-04,22.693
Czechia,2021-09-05,23.701
Czechia,2021-09-06,24.545
Czechia,2021-09-07,26.696
Czechia,2021-09-08,30.698
Czechia,2021-09-09,32.413
Czechia,2021-09-10,34.006
Czechia,2021-09-11,35.83
Czechia,2021-09-12,36.402
Czechia,2021-09-13,36.375
Czechia,2021-09-14,37.831
